tbin,Count_Click,Count_Bin,Effort_Bin,Effort_Sec,PreAbs
10-May-2016 03:00:00,0,0,36,10800,0
10-May-2016 04:00:00,0,0,36,10800,0
10-May-2016 05:00:00,0,0,36,10800,0
10-May-2016 06:00:00,0,0,36,10800,0
10-May-2016 07:00:00,0,0,36,10800,0
10-May-2016 08:00:00,0,0,36,10800,0
10-May-2016 09:00:00,0,0,36,10800,0
10-May-2016 10:00:00,0,0,36,10800,0
10-May-2016 11:00:00,0,0,36,10800,0
10-May-2016 12:00:00,0,0,36,10800,0
10-May-2016 13:00:00,0,0,36,10800,0
10-May-2016 14:00:00,0,0,36,10800,0
10-May-2016 15:00:00,0,0,36,10800,0
10-May-2016 16:00:00,0,0,36,10800,0
10-May-2016 17:00:00,0,0,36,10800,0
10-May-2016 18:00:00,0,0,36,10800,0
10-May-2016 19:00:00,0,0,36,10800,0
10-May-2016 20:00:00,0,0,36,10800,0
10-May-2016 21:00:00,0,0,36,10800,0
10-May-2016 22:00:00,42,6,36,10800,1
10-May-2016 23:00:00,0,0,36,10800,0
11-May-2016 00:00:00,1,1,36,10800,1
11-May-2016 01:00:00,4,1,36,10800,1
11-May-2016 02:00:00,0,0,36,10800,0
11-May-2016 03:00:00,0,0,36,10800,0
11-May-2016 04:00:00,0,0,36,10800,0
11-May-2016 05:00:00,0,0,36,10800,0
11-May-2016 06:00:00,0,0,36,10800,0
11-May-2016 07:00:00,0,0,36,10800,0
11-May-2016 08:00:00,0,0,36,10800,0
11-May-2016 09:00:00,0,0,36,10800,0
11-May-2016 10:00:00,0,0,36,10800,0
11-May-2016 11:00:00,0,0,24,7200,0
11-May-2016 12:00:00,0,0,36,10800,0
11-May-2016 13:00:00,0,0,36,10800,0
11-May-2016 14:00:00,0,0,36,10800,0
11-May-2016 15:00:00,0,0,36,10800,0
11-May-2016 16:00:00,0,0,36,10800,0
11-May-2016 17:00:00,0,0,36,10800,0
11-May-2016 18:00:00,0,0,36,10800,0
11-May-2016 19:00:00,0,0,36,10800,0
11-May-2016 20:00:00,0,0,36,10800,0
11-May-2016 21:00:00,0,0,36,10800,0
11-May-2016 22:00:00,0,0,36,10800,0
11-May-2016 23:00:00,0,0,36,10800,0
12-May-2016 00:00:00,0,0,36,10800,0
12-May-2016 01:00:00,0,0,27,8100,0
12-May-2016 02:00:00,0,0,36,10800,0
